DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,29.449924,Validation
2022-01-03 16:45:00,Pirate Ship,32.705353,Validation
2021-12-04 15:30:00,Pirate Ship,35.265648,Validation
2020-02-05 13:15:00,Water Ride,17.295637,Validation
2022-05-13 15:15:00,Flying Coaster,21.382486,Validation
2020-01-04 10:00:00,Pirate Ship,50.068382,Validation
2020-10-03 14:00:00,Water Ride,23.20719,Validation
2021-06-26 10:45:00,Flying Coaster,27.713829,Validation
2018-11-11 19:30:00,Flying Coaster,6.4500127,Validation
2018-10-10 14:15:00,Flying Coaster,19.685646,Validation
2019-04-22 19:15:00,Water Ride,16.772205,Validation
2019-07-03 11:45:00,Water Ride,24.015638,Validation
2020-10-07 13:45:00,Flying Coaster,8.757624,Validation
2022-07-17 12:30:00,Water Ride,25.392757,Validation
2022-05-05 16:45:00,Pirate Ship,36.14649,Validation
2020-03-08 12:45:00,Water Ride,28.370785,Validation
2018-10-06 16:30:00,Pirate Ship,47.461807,Validation
2022-06-05 15:00:00,Flying Coaster,29.815676,Validation
2019-09-29 17:15:00,Flying Coaster,6.2966266,Validation
2019-09-06 18:30:00,Flying Coaster,14.982007,Validation
2021-06-20 09:45:00,Water Ride,20.012371,Validation
2022-03-01 10:15:00,Pirate Ship,28.47167,Validation
2019-09-29 10:30:00,Flying Coaster,26.238377,Validation
2022-05-05 16:45:00,Flying Coaster,14.562933,Validation
2019-01-21 11:00:00,Flying Coaster,17.787634,Validation
2020-02-26 13:45:00,Water Ride,29.536987,Validation
2019-03-22 17:15:00,Water Ride,17.170246,Validation
2022-07-17 19:45:00,Pirate Ship,22.792713,Validation
2021-09-07 10:15:00,Flying Coaster,12.56024,Validation
2021-11-01 13:15:00,Flying Coaster,41.227932,Validation
2022-05-02 19:15:00,Flying Coaster,6.8112454,Validation
2021-09-15 16:00:00,Flying Coaster,9.30916,Validation
2021-07-15 11:30:00,Pirate Ship,22.243793,Validation
2020-02-29 17:15:00,Water Ride,18.168545,Validation
2021-11-22 12:00:00,Flying Coaster,16.787619,Validation
2019-03-18 17:30:00,Flying Coaster,9.937195,Validation
2021-08-22 18:30:00,Flying Coaster,3.3035822,Validation
2019-08-31 20:45:00,Flying Coaster,10.944409,Validation
2019-12-31 15:30:00,Pirate Ship,30.351046,Validation
2020-08-17 12:45:00,Water Ride,24.078066,Validation
2021-08-20 16:00:00,Flying Coaster,15.165648,Validation
2021-09-05 14:45:00,Water Ride,25.384405,Validation
2020-08-02 18:00:00,Pirate Ship,11.983849,Validation
2019-12-24 14:15:00,Water Ride,30.894054,Validation
2020-02-26 16:15:00,Pirate Ship,31.527414,Validation
2020-01-14 15:45:00,Pirate Ship,24.123009,Validation
2021-08-16 14:30:00,Pirate Ship,32.899822,Validation
2018-10-07 11:30:00,Flying Coaster,35.171387,Validation
2019-12-18 11:15:00,Pirate Ship,33.646893,Validation
2022-02-23 13:15:00,Pirate Ship,38.52902,Validation
2021-08-20 10:45:00,Flying Coaster,16.78024,Validation
2021-11-10 13:45:00,Flying Coaster,14.387087,Validation
2019-05-27 14:15:00,Water Ride,18.66437,Validation
2022-03-18 13:30:00,Pirate Ship,39.845882,Validation
2022-03-30 16:30:00,Pirate Ship,37.589,Validation
2022-05-14 10:15:00,Flying Coaster,27.849222,Validation
2022-07-23 20:00:00,Flying Coaster,5.961657,Validation
2021-07-01 17:45:00,Flying Coaster,14.24728,Validation
2020-03-01 11:15:00,Water Ride,31.518562,Validation
2021-11-04 12:45:00,Water Ride,20.630062,Validation
2021-09-17 09:45:00,Pirate Ship,17.772661,Validation
2021-12-01 17:00:00,Flying Coaster,7.045036,Validation
2021-12-30 14:00:00,Water Ride,33.79501,Validation
