DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,28.238583,Validation
2022-01-03 16:45:00,Pirate Ship,35.29687,Validation
2021-12-04 15:30:00,Pirate Ship,33.9273,Validation
2020-02-05 13:15:00,Water Ride,18.022787,Validation
2022-05-13 15:15:00,Flying Coaster,24.243246,Validation
2020-01-04 10:00:00,Pirate Ship,48.059868,Validation
2020-10-03 14:00:00,Water Ride,21.175608,Validation
2021-06-26 10:45:00,Flying Coaster,27.232227,Validation
2018-11-11 19:30:00,Flying Coaster,6.840866,Validation
2018-10-10 14:15:00,Flying Coaster,22.98436,Validation
2019-04-22 19:15:00,Water Ride,17.55499,Validation
2019-07-03 11:45:00,Water Ride,24.259178,Validation
2020-10-07 13:45:00,Flying Coaster,8.301068,Validation
2022-07-17 12:30:00,Water Ride,25.065708,Validation
2022-05-05 16:45:00,Pirate Ship,37.57061,Validation
2020-03-08 12:45:00,Water Ride,29.283836,Validation
2018-10-06 16:30:00,Pirate Ship,49.71211,Validation
2022-06-05 15:00:00,Flying Coaster,28.919731,Validation
2019-09-29 17:15:00,Flying Coaster,7.175097,Validation
2019-09-06 18:30:00,Flying Coaster,14.486305,Validation
2021-06-20 09:45:00,Water Ride,22.218151,Validation
2022-03-01 10:15:00,Pirate Ship,29.852205,Validation
2019-09-29 10:30:00,Flying Coaster,29.148594,Validation
2022-05-05 16:45:00,Flying Coaster,15.854353,Validation
2019-01-21 11:00:00,Flying Coaster,19.301939,Validation
2020-02-26 13:45:00,Water Ride,29.943735,Validation
2019-03-22 17:15:00,Water Ride,17.50417,Validation
2022-07-17 19:45:00,Pirate Ship,21.277252,Validation
2021-09-07 10:15:00,Flying Coaster,10.726774,Validation
2021-11-01 13:15:00,Flying Coaster,42.350464,Validation
2022-05-02 19:15:00,Flying Coaster,7.0655246,Validation
2021-09-15 16:00:00,Flying Coaster,11.098522,Validation
2021-07-15 11:30:00,Pirate Ship,23.985334,Validation
2020-02-29 17:15:00,Water Ride,17.438057,Validation
2021-11-22 12:00:00,Flying Coaster,20.055714,Validation
2019-03-18 17:30:00,Flying Coaster,9.859457,Validation
2021-08-22 18:30:00,Flying Coaster,3.9681604,Validation
2019-08-31 20:45:00,Flying Coaster,10.657739,Validation
2019-12-31 15:30:00,Pirate Ship,29.100334,Validation
2020-08-17 12:45:00,Water Ride,24.230305,Validation
2021-08-20 16:00:00,Flying Coaster,17.065596,Validation
2021-09-05 14:45:00,Water Ride,26.489607,Validation
2020-08-02 18:00:00,Pirate Ship,14.290135,Validation
2019-12-24 14:15:00,Water Ride,29.993135,Validation
2020-02-26 16:15:00,Pirate Ship,31.169592,Validation
2020-01-14 15:45:00,Pirate Ship,27.091751,Validation
2021-08-16 14:30:00,Pirate Ship,31.979721,Validation
2018-10-07 11:30:00,Flying Coaster,41.22594,Validation
2019-12-18 11:15:00,Pirate Ship,34.518467,Validation
2022-02-23 13:15:00,Pirate Ship,39.931084,Validation
2021-08-20 10:45:00,Flying Coaster,15.492534,Validation
2021-11-10 13:45:00,Flying Coaster,15.709196,Validation
2019-05-27 14:15:00,Water Ride,21.86084,Validation
2022-03-18 13:30:00,Pirate Ship,44.301254,Validation
2022-03-30 16:30:00,Pirate Ship,37.622345,Validation
2022-05-14 10:15:00,Flying Coaster,27.58254,Validation
2022-07-23 20:00:00,Flying Coaster,5.4080076,Validation
2021-07-01 17:45:00,Flying Coaster,13.81592,Validation
2020-03-01 11:15:00,Water Ride,33.605434,Validation
2021-11-04 12:45:00,Water Ride,24.121233,Validation
2021-09-17 09:45:00,Pirate Ship,18.342342,Validation
2021-12-01 17:00:00,Flying Coaster,8.903795,Validation
2021-12-30 14:00:00,Water Ride,39.00931,Validation
2019-07-29 16:15:00,Water Ride,29.208456,Validation
2021-10-30 16:45:00,Pirate Ship,28.358784,Validation
2022-03-11 16:30:00,Flying Coaster,7.142229,Validation
2020-09-20 13:30:00,Flying Coaster,24.677713,Validation
2022-02-21 09:15:00,Pirate Ship,28.513107,Validation
2022-01-30 15:45:00,Pirate Ship,37.53845,Validation
2021-12-15 09:30:00,Pirate Ship,30.830017,Validation
2021-08-01 18:15:00,Pirate Ship,17.418797,Validation
2021-07-26 15:15:00,Flying Coaster,10.943146,Validation
2019-10-17 12:45:00,Flying Coaster,12.660426,Validation
2020-07-20 14:30:00,Water Ride,24.876537,Validation
2021-09-14 15:30:00,Water Ride,14.291889,Validation
2020-01-07 13:00:00,Flying Coaster,16.798307,Validation
2021-10-05 14:15:00,Pirate Ship,14.290228,Validation
2022-08-01 11:00:00,Pirate Ship,33.665638,Validation
2021-08-27 16:30:00,Water Ride,27.340786,Validation
2021-12-08 15:45:00,Water Ride,30.639183,Validation
2019-02-05 15:00:00,Flying Coaster,13.982673,Validation
