DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,30.823154,Validation
2022-01-03 16:45:00,Pirate Ship,34.49977,Validation
2021-12-04 15:30:00,Pirate Ship,35.206944,Validation
2020-02-05 13:15:00,Water Ride,17.163404,Validation
2022-05-13 15:15:00,Flying Coaster,24.318268,Validation
2020-01-04 10:00:00,Pirate Ship,48.502083,Validation
2020-10-03 14:00:00,Water Ride,25.098352,Validation
2021-06-26 10:45:00,Flying Coaster,26.736,Validation
2018-11-11 19:30:00,Flying Coaster,8.089523,Validation
2018-10-10 14:15:00,Flying Coaster,20.707304,Validation
2019-04-22 19:15:00,Water Ride,17.188768,Validation
2019-07-03 11:45:00,Water Ride,23.58473,Validation
2020-10-07 13:45:00,Flying Coaster,8.960384,Validation
2022-07-17 12:30:00,Water Ride,25.003736,Validation
2022-05-05 16:45:00,Pirate Ship,39.70419,Validation
2020-03-08 12:45:00,Water Ride,27.38104,Validation
2018-10-06 16:30:00,Pirate Ship,49.884777,Validation
2022-06-05 15:00:00,Flying Coaster,28.603315,Validation
2019-09-29 17:15:00,Flying Coaster,6.889066,Validation
2019-09-06 18:30:00,Flying Coaster,13.656173,Validation
2021-06-20 09:45:00,Water Ride,19.136997,Validation
2022-03-01 10:15:00,Pirate Ship,30.818739,Validation
2019-09-29 10:30:00,Flying Coaster,27.757341,Validation
2022-05-05 16:45:00,Flying Coaster,17.15178,Validation
2019-01-21 11:00:00,Flying Coaster,18.382372,Validation
2020-02-26 13:45:00,Water Ride,30.102415,Validation
2019-03-22 17:15:00,Water Ride,17.167356,Validation
2022-07-17 19:45:00,Pirate Ship,22.897114,Validation
2021-09-07 10:15:00,Flying Coaster,12.776044,Validation
2021-11-01 13:15:00,Flying Coaster,43.20209,Validation
2022-05-02 19:15:00,Flying Coaster,9.383603,Validation
2021-09-15 16:00:00,Flying Coaster,10.433138,Validation
2021-07-15 11:30:00,Pirate Ship,24.043089,Validation
2020-02-29 17:15:00,Water Ride,17.977234,Validation
2021-11-22 12:00:00,Flying Coaster,19.059559,Validation
2019-03-18 17:30:00,Flying Coaster,9.833909,Validation
2021-08-22 18:30:00,Flying Coaster,3.8723917,Validation
2019-08-31 20:45:00,Flying Coaster,10.568853,Validation
2019-12-31 15:30:00,Pirate Ship,30.44368,Validation
2020-08-17 12:45:00,Water Ride,23.617928,Validation
2021-08-20 16:00:00,Flying Coaster,14.707392,Validation
2021-09-05 14:45:00,Water Ride,24.85212,Validation
2020-08-02 18:00:00,Pirate Ship,16.015085,Validation
2019-12-24 14:15:00,Water Ride,31.444696,Validation
2020-02-26 16:15:00,Pirate Ship,28.87768,Validation
2020-01-14 15:45:00,Pirate Ship,26.659616,Validation
2021-08-16 14:30:00,Pirate Ship,33.83822,Validation
2018-10-07 11:30:00,Flying Coaster,35.22492,Validation
2019-12-18 11:15:00,Pirate Ship,35.97944,Validation
2022-02-23 13:15:00,Pirate Ship,40.22838,Validation
2021-08-20 10:45:00,Flying Coaster,16.212923,Validation
2021-11-10 13:45:00,Flying Coaster,15.83909,Validation
2019-05-27 14:15:00,Water Ride,20.32131,Validation
2022-03-18 13:30:00,Pirate Ship,42.211914,Validation
2022-03-30 16:30:00,Pirate Ship,35.04036,Validation
2022-05-14 10:15:00,Flying Coaster,27.29562,Validation
2022-07-23 20:00:00,Flying Coaster,5.268936,Validation
2021-07-01 17:45:00,Flying Coaster,14.505021,Validation
2020-03-01 11:15:00,Water Ride,30.739918,Validation
2021-11-04 12:45:00,Water Ride,22.684826,Validation
2021-09-17 09:45:00,Pirate Ship,17.223919,Validation
2021-12-01 17:00:00,Flying Coaster,7.483806,Validation
2021-12-30 14:00:00,Water Ride,36.838932,Validation
2019-07-29 16:15:00,Water Ride,28.617704,Validation
2021-10-30 16:45:00,Pirate Ship,29.398127,Validation
2022-03-11 16:30:00,Flying Coaster,7.3596306,Validation
2020-09-20 13:30:00,Flying Coaster,19.658403,Validation
2022-02-21 09:15:00,Pirate Ship,27.7912,Validation
2022-01-30 15:45:00,Pirate Ship,35.959705,Validation
2021-12-15 09:30:00,Pirate Ship,30.74428,Validation
2021-08-01 18:15:00,Pirate Ship,18.416769,Validation
2021-07-26 15:15:00,Flying Coaster,11.471169,Validation
2019-10-17 12:45:00,Flying Coaster,10.847026,Validation
2020-07-20 14:30:00,Water Ride,24.19848,Validation
2021-09-14 15:30:00,Water Ride,16.36619,Validation
2020-01-07 13:00:00,Flying Coaster,16.127663,Validation
2021-10-05 14:15:00,Pirate Ship,12.779627,Validation
2022-08-01 11:00:00,Pirate Ship,34.37154,Validation
2021-08-27 16:30:00,Water Ride,26.30118,Validation
2021-12-08 15:45:00,Water Ride,30.072584,Validation
2019-02-05 15:00:00,Flying Coaster,12.877968,Validation
2018-12-06 15:45:00,Flying Coaster,11.018536,Validation
2022-06-24 16:15:00,Water Ride,27.78543,Validation
2019-10-08 16:30:00,Flying Coaster,9.165284,Validation
2021-10-10 18:15:00,Water Ride,14.497748,Validation
2021-08-22 18:30:00,Water Ride,20.014257,Validation
2020-02-09 16:30:00,Water Ride,21.659582,Validation
2022-06-24 19:30:00,Flying Coaster,8.216902,Validation
2022-01-09 18:00:00,Pirate Ship,17.47387,Validation
2022-03-18 17:00:00,Flying Coaster,13.263658,Validation
2021-08-23 14:15:00,Flying Coaster,23.909101,Validation
2022-05-28 14:30:00,Flying Coaster,40.13214,Validation
2018-10-21 18:00:00,Flying Coaster,19.738314,Validation
2021-10-26 13:00:00,Pirate Ship,31.860254,Validation
2021-12-01 10:45:00,Pirate Ship,28.748919,Validation
2021-12-19 10:30:00,Pirate Ship,33.78955,Validation
2020-08-04 13:15:00,Water Ride,21.299435,Validation
2021-10-18 14:00:00,Flying Coaster,28.67082,Validation
2022-08-16 20:45:00,Flying Coaster,7.5722594,Validation
2019-04-02 10:15:00,Water Ride,20.206966,Validation
2019-01-27 11:45:00,Water Ride,32.543762,Validation
2020-10-17 12:30:00,Pirate Ship,27.055895,Validation
2022-06-04 17:30:00,Flying Coaster,10.976992,Validation
2020-02-11 16:15:00,Flying Coaster,11.835416,Validation
2019-11-04 15:30:00,Flying Coaster,6.9990892,Validation
2019-01-28 12:30:00,Flying Coaster,12.023592,Validation
2022-05-25 15:45:00,Flying Coaster,22.008032,Validation
2019-05-16 10:00:00,Water Ride,17.605759,Validation
