DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,34.21449,Validation
2022-01-03 16:45:00,Pirate Ship,43.633957,Validation
2021-12-04 15:30:00,Pirate Ship,35.833378,Validation
2020-02-05 13:15:00,Water Ride,20.159372,Validation
2022-05-13 15:15:00,Flying Coaster,22.011362,Validation
2020-01-04 10:00:00,Pirate Ship,47.979748,Validation
2020-10-03 14:00:00,Water Ride,20.158316,Validation
2021-06-26 10:45:00,Flying Coaster,36.458897,Validation
2018-11-11 19:30:00,Flying Coaster,1.6229529,Validation
2018-10-10 14:15:00,Flying Coaster,25.891788,Validation
2019-04-22 19:15:00,Water Ride,0.21196285,Validation
2019-07-03 11:45:00,Water Ride,24.085411,Validation
2020-10-07 13:45:00,Flying Coaster,9.275848,Validation
2022-07-17 12:30:00,Water Ride,25.976084,Validation
2022-05-05 16:45:00,Pirate Ship,37.376434,Validation
2020-03-08 12:45:00,Water Ride,27.942236,Validation
2018-10-06 16:30:00,Pirate Ship,55.770435,Validation
2022-06-05 15:00:00,Flying Coaster,26.694511,Validation
2019-09-29 17:15:00,Flying Coaster,10.810992,Validation
2019-09-06 18:30:00,Flying Coaster,11.477939,Validation
2021-06-20 09:45:00,Water Ride,16.764994,Validation
2022-03-01 10:15:00,Pirate Ship,34.08811,Validation
2019-09-29 10:30:00,Flying Coaster,26.007843,Validation
2022-05-05 16:45:00,Flying Coaster,15.973743,Validation
2019-01-21 11:00:00,Flying Coaster,23.35146,Validation
2020-02-26 13:45:00,Water Ride,35.59522,Validation
2019-03-22 17:15:00,Water Ride,5.234635,Validation
2022-07-17 19:45:00,Pirate Ship,23.83995,Validation
2021-09-07 10:15:00,Flying Coaster,15.77344,Validation
2021-11-01 13:15:00,Flying Coaster,40.472797,Validation
2022-05-02 19:15:00,Flying Coaster,7.800835,Validation
2021-09-15 16:00:00,Flying Coaster,7.5358315,Validation
2021-07-15 11:30:00,Pirate Ship,24.589132,Validation
2020-02-29 17:15:00,Water Ride,30.612448,Validation
2021-11-22 12:00:00,Flying Coaster,16.145826,Validation
2019-03-18 17:30:00,Flying Coaster,12.963462,Validation
2021-08-22 18:30:00,Flying Coaster,5.946639,Validation
2019-08-31 20:45:00,Flying Coaster,12.803287,Validation
2019-12-31 15:30:00,Pirate Ship,40.90678,Validation
2020-08-17 12:45:00,Water Ride,20.643963,Validation
2021-08-20 16:00:00,Flying Coaster,19.017838,Validation
2021-09-05 14:45:00,Water Ride,21.605,Validation
2020-08-02 18:00:00,Pirate Ship,16.938519,Validation
2019-12-24 14:15:00,Water Ride,29.349394,Validation
2020-02-26 16:15:00,Pirate Ship,38.66344,Validation
2020-01-14 15:45:00,Pirate Ship,31.1411,Validation
2021-08-16 14:30:00,Pirate Ship,32.764526,Validation
2018-10-07 11:30:00,Flying Coaster,21.93355,Validation
2019-12-18 11:15:00,Pirate Ship,35.18653,Validation
2022-02-23 13:15:00,Pirate Ship,38.93926,Validation
2021-08-20 10:45:00,Flying Coaster,19.07287,Validation
2021-11-10 13:45:00,Flying Coaster,19.081999,Validation
2019-05-27 14:15:00,Water Ride,22.326488,Validation
2022-03-18 13:30:00,Pirate Ship,37.25984,Validation
2022-03-30 16:30:00,Pirate Ship,43.168,Validation
2022-05-14 10:15:00,Flying Coaster,34.01798,Validation
2022-07-23 20:00:00,Flying Coaster,6.552564,Validation
2021-07-01 17:45:00,Flying Coaster,20.811178,Validation
2020-03-01 11:15:00,Water Ride,25.6646,Validation
