ENTITY_DESCRIPTION_SHORT_2,ADJUST_CAPACITY_2,DOWNTIME_2,CURRENT_WAIT_TIME_2,y_test
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.5,45.51833953978887
1.0,0.323612798703929,0.0,0.444444444444445,51.38395211130266
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.277710274065074,0.0,0.555555555555556,63.750769448894445
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.35803969218307,0.0,0.777777777777778,-261.97578470312334
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.389405967328203,0.0,0.333333333333333,39.47889408158997
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,0.447144592952612,0.0,0.277777777777778,17.36962109001252
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.346564061023356,0.0,0.111111111111111,20.77615224048839
0.5,0.829890643985419,0.0,0.111111111111111,22.808270958345364
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.317874983124072,0.0,0.333333333333333,44.73049066747379
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,0.761846901579587,0.0,0.0555555555555556,17.652430771035217
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.254759011745646,0.0,0.444444444444445,48.63751715021583
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.323612798703929,0.0,0.222222222222222,32.86550030728385
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
1.0,0.355362494937222,0.0,0.388888888888889,45.71113506146271
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.185905224787363,0.0,0.5,45.51833953978887
1.0,0.382138517618469,0.0,0.388888888888889,41.083610656928116
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.252058863237478,0.0,0.222222222222222,30.791269971601665
1.0,0.185905224787363,0.0,0.5,45.51833953978887
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.123936816524909,0.0,0.0555555555555556,20.894956946207532
0.5,0.988659376265695,0.0,0.111111111111111,18.356497203907907
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.386728770082354,0.0,0.444444444444445,38.279835297391784
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.0206561360874848,0.0,0.0,32.317933945666994
1.0,0.28344808964493,0.0,0.333333333333333,43.55004193742232
1.0,0.0,0.0,0.0555555555555556,34.600641664741005
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.120787093290131,0.571428571428571,0.277777777777778,-6.463385920033446
0.0,0.197515863372485,0.214285714285714,0.166666666666667,23.769548349262337
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.185905224787363,0.0,0.111111111111111,22.019042071607718
1.0,0.386728770082354,0.0,0.222222222222222,31.495955793272785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.0460375320642635,0.857142857142857,0.388888888888889,635.9615015340977
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.277710274065074,0.0,0.333333333333333,43.15604088829812
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.352301876603213,0.0,0.277777777777778,38.44162697574848
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
1.0,0.390936951532334,0.0,0.388888888888889,39.24109160813937
0.0,0.290580531929256,0.0714285714285714,0.333333333333333,19.05349453143154
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.0,0.282435533954367,0.0,0.388888888888889,39.57960198987935
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.386728770082354,0.0,0.222222222222222,31.495955793272785
1.0,0.35803969218307,0.0,0.444444444444445,46.35609384954334
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.166666666666667,21.133162061437744
1.0,0.375253138922641,0.0,0.388888888888889,42.43918654406612
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.300661536384501,0.0,0.388888888888889,48.395217153758
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.392466585662211,0.0,0.166666666666667,26.761961521476604
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.185905224787363,0.0,0.611111111111111,33.078468991097836
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.5,0.829890643985419,0.0,0.111111111111111,22.808270958345364
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.33661806399352,0.0,0.277777777777778,39.05633063956611
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.277777777777778,35.63496011693951
